353;11:14:54.809;0
354;11:14:55.809;0
355;11:14:56.809;0
356;11:14:57.809;0
357;11:14:58.809;20
358;11:14:59.809;0
359;11:15:00.809;20
360;11:15:01.809;20
361;11:15:02.809;20
362;11:15:03.809;20
363;11:15:04.809;20
364;11:15:05.809;20
365;11:15:06.809;20
366;11:15:07.809;20
367;11:15:08.809;20
368;11:15:09.809;20
369;11:15:10.809;20
370;11:15:11.809;20
371;11:15:12.809;20
372;11:15:13.809;20
373;11:15:14.809;20
374;11:15:15.809;20
375;11:15:16.809;20
376;11:15:17.809;20
377;11:15:18.809;20
378;11:15:19.809;20
379;11:15:20.809;20
380;11:15:21.809;20
381;11:15:22.809;20
382;11:15:23.809;20
383;11:15:24.809;20
384;11:15:25.809;20
385;11:15:26.809;20
386;11:15:27.809;20
387;11:15:28.809;20
388;11:15:29.809;20
389;11:15:30.809;20
390;11:15:31.809;20
391;11:15:32.809;20
392;11:15:33.809;20
393;11:15:34.809;20
394;11:15:35.809;20
395;11:15:36.809;20
396;11:15:37.809;20
397;11:15:38.809;20
398;11:15:39.809;20
399;11:15:40.809;20
400;11:15:41.809;20
401;11:15:42.809;20
402;11:15:43.809;20
403;11:15:44.809;20
404;11:15:45.809;20
405;11:15:46.809;20
406;11:15:47.809;20
407;11:15:48.809;20
408;11:15:49.809;20
409;11:15:50.809;20
410;11:15:51.809;20
411;11:15:52.809;20
412;11:15:53.809;20
413;11:15:54.809;20
414;11:15:55.809;20
415;11:15:56.809;20
416;11:15:57.809;20
417;11:15:58.809;20
418;11:15:59.809;20
419;11:16:00.809;20
420;11:16:01.809;20
421;11:16:02.809;20
422;11:16:03.809;20
423;11:16:04.809;20
424;11:16:05.809;20
425;11:16:06.809;20
426;11:16:07.809;20
427;11:16:08.809;0
428;11:16:09.809;20
429;11:16:10.809;20
430;11:16:11.809;20
431;11:16:12.809;20
432;11:16:13.809;20
433;11:16:14.809;20
434;11:16:15.809;20
435;11:16:16.809;20
436;11:16:17.809;20
437;11:16:18.809;20
438;11:16:19.809;20
439;11:16:20.809;20
440;11:16:21.809;20
441;11:16:22.809;20
442;11:16:23.809;20
443;11:16:24.809;20
444;11:16:25.809;20
445;11:16:26.809;20
446;11:16:27.809;20
447;11:16:28.809;20
448;11:16:29.809;20
449;11:16:30.809;20
450;11:16:31.809;20
451;11:16:32.809;20
452;11:16:33.809;20
453;11:16:34.809;20
454;11:16:35.809;20
455;11:16:36.809;20
456;11:16:37.809;20
457;11:16:38.809;20
458;11:16:39.809;20
459;11:16:40.809;20
460;11:16:41.809;20
461;11:16:42.809;20
462;11:16:43.809;20
463;11:16:44.809;20
464;11:16:45.809;20
465;11:16:46.809;20
466;11:16:47.809;20
467;11:16:48.809;20
468;11:16:49.809;20
469;11:16:50.809;20
470;11:16:51.809;20
471;11:16:52.809;20
472;11:16:53.809;20
473;11:16:54.809;20
474;11:16:55.809;20
475;11:16:56.809;20
476;11:16:57.809;20
477;11:16:58.809;20
478;11:16:59.809;20
479;11:17:00.809;20
480;11:17:01.809;20
481;11:17:02.809;20
482;11:17:03.809;20
483;11:17:04.809;20
484;11:17:05.809;20
485;11:17:06.809;20
486;11:17:07.809;20
487;11:17:08.809;20
488;11:17:09.809;20
489;11:17:10.809;20
490;11:17:11.809;20
491;11:17:12.809;20
492;11:17:13.809;20
493;11:17:14.809;20
494;11:17:15.809;20
495;11:17:16.809;20
496;11:17:17.809;20
497;11:17:18.809;20
498;11:17:19.809;20
499;11:17:20.809;20
500;11:17:21.809;20
501;11:17:22.809;20
502;11:17:23.809;20
503;11:17:24.809;20
504;11:17:25.809;20
505;11:17:26.809;20
506;11:17:27.809;20
507;11:17:28.809;20
508;11:17:29.809;20
509;11:17:30.809;20
510;11:17:31.809;20
511;11:17:32.809;20
512;11:17:33.809;20
513;11:17:34.809;20
514;11:17:35.809;20
515;11:17:36.809;20
516;11:17:37.809;20
517;11:17:38.809;20
518;11:17:39.809;20
519;11:17:40.809;20
520;11:17:41.809;20
521;11:17:42.809;20
522;11:17:43.809;20
523;11:17:44.809;20
524;11:17:45.809;20
525;11:17:46.809;20
526;11:17:47.809;20
527;11:17:48.809;20
528;11:17:49.809;20
529;11:17:50.809;20
530;11:17:51.809;20
531;11:17:52.809;20
532;11:17:53.809;20
533;11:17:54.809;20
534;11:17:55.809;20
535;11:17:56.809;20
536;11:17:57.809;20
537;11:17:58.809;20
538;11:17:59.809;20
539;11:18:00.809;20
540;11:18:01.809;20
541;11:18:02.809;20
542;11:18:03.809;20
543;11:18:04.809;20
544;11:18:05.809;20
545;11:18:06.809;20
546;11:18:07.809;20
547;11:18:08.809;20
548;11:18:09.809;20
549;11:18:10.809;20
550;11:18:11.809;20
551;11:18:12.809;20
552;11:18:13.809;20
553;11:18:14.809;20
554;11:18:15.809;20
555;11:18:16.809;20
556;11:18:17.809;20
557;11:18:18.809;20
558;11:18:19.809;20
559;11:18:20.809;20
560;11:18:21.809;20
561;11:18:22.809;20
562;11:18:23.809;20
563;11:18:24.809;20
564;11:18:25.809;20
565;11:18:26.809;20
566;11:18:27.809;20
567;11:18:28.809;20
568;11:18:29.809;20
569;11:18:30.809;20
570;11:18:31.809;20
571;11:18:32.809;20
572;11:18:33.809;20
573;11:18:34.809;20
574;11:18:35.809;20
575;11:18:36.809;20
576;11:18:37.809;20
577;11:18:38.809;20
578;11:18:39.809;20
579;11:18:40.809;20
580;11:18:41.809;20
581;11:18:42.809;20
582;11:18:43.809;20
583;11:18:44.809;20
584;11:18:45.809;20
585;11:18:46.809;20
586;11:18:47.809;20
587;11:18:48.809;20
588;11:18:49.809;20
589;11:18:50.809;20
590;11:18:51.809;20
591;11:18:52.809;20
592;11:18:53.809;20
593;11:18:54.809;20
594;11:18:55.809;20
595;11:18:56.809;20
596;11:18:57.809;20
597;11:18:58.809;20
598;11:18:59.809;20
599;11:19:00.809;20
600;11:19:01.809;20
601;11:19:02.809;20
602;11:19:03.809;20
603;11:19:04.809;20
604;11:19:05.809;20
605;11:19:06.809;20
606;11:19:07.809;20
607;11:19:08.809;20
608;11:19:09.809;20
609;11:19:10.809;20
610;11:19:11.809;20
611;11:19:12.809;20
612;11:19:13.809;20
613;11:19:14.809;20
614;11:19:15.809;20
615;11:19:16.809;20
616;11:19:17.809;20
617;11:19:18.809;20
618;11:19:19.809;20
619;11:19:20.809;20
620;11:19:21.809;20
621;11:19:22.809;20
622;11:19:23.809;20
623;11:19:24.809;20
624;11:19:25.809;20
625;11:19:26.809;20
626;11:19:27.809;20
627;11:19:28.809;20
628;11:19:29.809;20
629;11:19:30.809;20
630;11:19:31.809;20
631;11:19:32.809;20
632;11:19:33.809;20
633;11:19:34.809;20
634;11:19:35.809;20
635;11:19:36.809;20
636;11:19:37.809;20
637;11:19:38.809;20
638;11:19:39.809;20
639;11:19:40.809;20
640;11:19:41.809;20
641;11:19:42.809;20
642;11:19:43.809;20
643;11:19:44.809;20
644;11:19:45.809;20
645;11:19:46.809;20
646;11:19:47.809;20
647;11:19:48.809;20
648;11:19:49.809;20
649;11:19:50.809;20
650;11:19:51.809;20
651;11:19:52.809;20
652;11:19:53.809;20
653;11:19:54.809;20
654;11:19:55.809;20
655;11:19:56.809;20
656;11:19:57.809;20
657;11:19:58.809;20
658;11:19:59.809;20
659;11:20:00.809;20
660;11:20:01.809;20
661;11:20:02.809;20
662;11:20:03.809;20
663;11:20:04.809;20
664;11:20:05.809;20
665;11:20:06.809;20
666;11:20:07.809;20
667;11:20:08.809;20
668;11:20:09.809;20
669;11:20:10.809;20
670;11:20:11.809;20
671;11:20:12.809;20
672;11:20:13.809;20
673;11:20:14.809;20
674;11:20:15.809;20
675;11:20:16.809;20
676;11:20:17.809;20
677;11:20:18.809;20
678;11:20:19.809;20
679;11:20:20.809;20
680;11:20:21.809;20
681;11:20:22.809;20
682;11:20:23.809;20
683;11:20:24.809;20
684;11:20:25.809;20
685;11:20:26.809;20
686;11:20:27.809;20
687;11:20:28.809;20
688;11:20:29.809;20
689;11:20:30.809;20
690;11:20:31.809;20
691;11:20:32.809;20
692;11:20:33.809;20
693;11:20:34.809;20
694;11:20:35.809;20
695;11:20:36.809;20
696;11:20:37.809;20
697;11:20:38.809;20
698;11:20:39.809;20
699;11:20:40.809;20
700;11:20:41.809;20
701;11:20:42.809;20
702;11:20:43.809;20
703;11:20:44.809;20
704;11:20:45.809;20
705;11:20:46.809;20
706;11:20:47.809;20
707;11:20:48.809;20
708;11:20:49.809;20
709;11:20:50.809;20
710;11:20:51.809;20
711;11:20:52.809;20
712;11:20:53.809;20
713;11:20:54.809;20
714;11:20:55.809;20
715;11:20:56.809;20
716;11:20:57.809;20
717;11:20:58.809;20
718;11:20:59.809;20
719;11:21:00.809;20
720;11:21:01.809;20
721;11:21:02.809;20
722;11:21:03.809;20
723;11:21:04.809;20
724;11:21:05.809;20
725;11:21:06.809;20
726;11:21:07.809;20
727;11:21:08.809;20
728;11:21:09.809;20
729;11:21:10.809;20
730;11:21:11.809;20
731;11:21:12.809;20
732;11:21:13.809;20
733;11:21:14.809;20
734;11:21:15.809;20
735;11:21:16.809;20
736;11:21:17.809;20
737;11:21:18.809;20
738;11:21:19.809;20
739;11:21:20.809;20
740;11:21:21.809;20
741;11:21:22.809;20
742;11:21:23.809;20
743;11:21:24.809;20
744;11:21:25.809;20
745;11:21:26.809;20
746;11:21:27.809;20
747;11:21:28.809;20
748;11:21:29.809;20
749;11:21:30.809;20
750;11:21:31.809;20
751;11:21:32.809;20
752;11:21:33.809;20
753;11:21:34.809;20
754;11:21:35.809;20
755;11:21:36.809;20
756;11:21:37.809;20
757;11:21:38.809;20
758;11:21:39.809;20
759;11:21:40.809;20
760;11:21:41.809;20
761;11:21:42.809;20
762;11:21:43.809;20
763;11:21:44.809;20
764;11:21:45.809;20
765;11:21:46.809;20
766;11:21:47.809;20
767;11:21:48.809;20
768;11:21:49.809;20
769;11:21:50.809;20
770;11:21:51.809;20
771;11:21:52.809;20
772;11:21:53.809;20
773;11:21:54.809;20
774;11:21:55.809;20
775;11:21:56.809;20
776;11:21:57.809;20
777;11:21:58.809;20
778;11:21:59.809;20
779;11:22:00.809;20
780;11:22:01.809;20
781;11:22:02.809;20
782;11:22:03.809;20
783;11:22:04.809;20
784;11:22:05.809;20
785;11:22:06.809;20
786;11:22:07.809;20
787;11:22:08.809;20
788;11:22:09.809;20
789;11:22:10.809;20
790;11:22:11.809;20
791;11:22:12.809;20
792;11:22:13.809;20
793;11:22:14.809;20
794;11:22:15.809;20
795;11:22:16.809;20
796;11:22:17.809;20
797;11:22:18.809;20
798;11:22:19.809;20
799;11:22:20.809;20
800;11:22:21.809;20
801;11:22:22.809;20
802;11:22:23.809;20
803;11:22:24.809;20
804;11:22:25.809;20
805;11:22:26.809;20
806;11:22:27.809;20
807;11:22:28.809;20
808;11:22:29.809;20
809;11:22:30.809;20
810;11:22:31.809;20
811;11:22:32.809;20
812;11:22:33.809;20
813;11:22:34.809;20
814;11:22:35.809;20
815;11:22:36.809;20
816;11:22:37.809;20
817;11:22:38.809;20
818;11:22:39.809;20
819;11:22:40.809;20
820;11:22:41.809;20
821;11:22:42.809;20
822;11:22:43.809;20
823;11:22:44.809;20
824;11:22:45.809;20
825;11:22:46.809;20
826;11:22:47.809;20
827;11:22:48.809;20
828;11:22:49.809;20
829;11:22:50.809;20
830;11:22:51.809;20
831;11:22:52.809;20
832;11:22:53.809;20
833;11:22:54.809;20
834;11:22:55.809;20
835;11:22:56.809;20
836;11:22:57.809;20
837;11:22:58.809;20
838;11:22:59.809;20
839;11:23:00.809;20
840;11:23:01.809;20
841;11:23:02.809;20
842;11:23:03.809;20
843;11:23:04.809;20
844;11:23:05.809;20
845;11:23:06.809;20
846;11:23:07.809;20
847;11:23:08.809;20
848;11:23:09.809;20
849;11:23:10.809;20
850;11:23:11.809;20
851;11:23:12.809;20
852;11:23:13.809;20
853;11:23:14.809;20
854;11:23:15.809;20
855;11:23:16.809;20
856;11:23:17.809;20
857;11:23:18.809;20
858;11:23:19.809;20
859;11:23:20.809;20
860;11:23:21.809;20
861;11:23:22.809;20
862;11:23:23.809;20
863;11:23:24.809;20
864;11:23:25.809;20
865;11:23:26.809;20
866;11:23:27.809;20
867;11:23:28.809;20
868;11:23:29.809;20
869;11:23:30.809;20
870;11:23:31.809;20
871;11:23:32.809;20
872;11:23:33.809;20
873;11:23:34.809;20
874;11:23:35.809;20
875;11:23:36.809;20
876;11:23:37.809;20
877;11:23:38.809;20
878;11:23:39.809;20
879;11:23:40.809;20
880;11:23:41.809;20
881;11:23:42.809;20
882;11:23:43.809;20
883;11:23:44.809;20
884;11:23:45.809;20
885;11:23:46.809;20
886;11:23:47.809;20
887;11:23:48.809;20
888;11:23:49.809;20
889;11:23:50.809;20
890;11:23:51.809;20
891;11:23:52.809;20
892;11:23:53.809;20
893;11:23:54.809;20
894;11:23:55.809;20
895;11:23:56.809;20
896;11:23:57.809;20
897;11:23:58.809;20
898;11:23:59.809;20
899;11:24:00.809;20
900;11:24:01.809;20
901;11:24:02.809;20
902;11:24:03.809;20
903;11:24:04.809;20
904;11:24:05.809;20
905;11:24:06.809;20
906;11:24:07.809;20
907;11:24:08.809;20
908;11:24:09.809;20
909;11:24:10.809;20
910;11:24:11.809;40
911;11:24:12.809;20
912;11:24:13.809;40
913;11:24:14.809;20
914;11:24:15.809;20
915;11:24:16.809;20
916;11:24:17.809;20
917;11:24:18.809;20
918;11:24:19.809;20
919;11:24:20.809;20
920;11:24:21.809;20
921;11:24:22.809;20
922;11:24:23.809;20
923;11:24:24.809;20
924;11:24:25.809;20
925;11:24:26.809;20
926;11:24:27.809;20
927;11:24:28.809;20
928;11:24:29.809;20
929;11:24:30.809;20
930;11:24:31.809;20
931;11:24:32.809;20
932;11:24:33.809;20
933;11:24:34.809;20
934;11:24:35.809;20
935;11:24:36.809;20
936;11:24:37.809;20
937;11:24:38.809;20
938;11:24:39.809;20
939;11:24:40.809;20
940;11:24:41.809;20
941;11:24:42.809;20
942;11:24:43.809;20
943;11:24:44.809;20
944;11:24:45.809;20
945;11:24:46.809;20
946;11:24:47.809;20
947;11:24:48.809;20
948;11:24:49.809;20
949;11:24:50.809;20
950;11:24:51.809;20
951;11:24:52.809;20
952;11:24:53.809;20
953;11:24:54.809;20
954;11:24:55.809;20
955;11:24:56.809;20
956;11:24:57.809;20
957;11:24:58.809;20
958;11:24:59.809;20
959;11:25:00.809;20
960;11:25:01.809;20
961;11:25:02.809;20
962;11:25:03.809;20
963;11:25:04.809;20
964;11:25:05.809;20
965;11:25:06.809;20
966;11:25:07.809;20
967;11:25:08.809;20
968;11:25:09.809;20
969;11:25:10.809;20
970;11:25:11.809;20
971;11:25:12.809;20
972;11:25:13.809;20
973;11:25:14.809;20
974;11:25:15.809;20
975;11:25:16.809;20
976;11:25:17.809;20
977;11:25:18.809;20
978;11:25:19.809;20
979;11:25:20.809;20
980;11:25:21.809;20
981;11:25:22.809;20
982;11:25:23.809;20
983;11:25:24.809;20
984;11:25:25.809;20
985;11:25:26.809;20
986;11:25:27.809;20
987;11:25:28.809;20
988;11:25:29.809;20
989;11:25:30.809;20
990;11:25:31.809;20
991;11:25:32.809;20
992;11:25:33.809;20
993;11:25:34.809;20
994;11:25:35.809;20
995;11:25:36.809;20
996;11:25:37.809;20
997;11:25:38.809;20
998;11:25:39.809;20
999;11:25:40.809;20
1000;11:25:41.809;20
1001;11:25:42.809;20
1002;11:25:43.809;20
1003;11:25:44.809;20
1004;11:25:45.809;20
1005;11:25:46.809;20
1006;11:25:47.809;20
1007;11:25:48.809;20
1008;11:25:49.809;20
1009;11:25:50.809;20
1010;11:25:51.809;20
1011;11:25:52.809;20
1012;11:25:53.809;20
1013;11:25:54.809;20
1014;11:25:55.809;20
1015;11:25:56.809;20
1016;11:25:57.809;20
1017;11:25:58.809;20
1018;11:25:59.809;20
1019;11:26:00.809;20
1020;11:26:01.809;20
1021;11:26:02.809;20
1022;11:26:03.809;20
1023;11:26:04.809;20
1024;11:26:05.809;20
1025;11:26:06.809;20
1026;11:26:07.809;20
1027;11:26:08.809;20
1028;11:26:09.809;20
1029;11:26:10.809;20
1030;11:26:11.809;20
1031;11:26:12.809;20
1032;11:26:13.809;20
1033;11:26:14.809;20
1034;11:26:15.809;20
1035;11:26:16.809;20
1036;11:26:17.809;20
1037;11:26:18.809;20
1038;11:26:19.809;20
1039;11:26:20.809;20
1040;11:26:21.809;20
1041;11:26:22.809;20
1042;11:26:23.809;20
1043;11:26:24.809;20
1044;11:26:25.809;20
1045;11:26:26.809;20
1046;11:26:27.809;20
1047;11:26:28.809;20
1048;11:26:29.809;20
1049;11:26:30.809;20
1050;11:26:31.809;20
1051;11:26:32.809;20
1052;11:26:33.809;20
1053;11:26:34.809;20
1054;11:26:35.809;20
1055;11:26:36.809;20
1056;11:26:37.809;20
1057;11:26:38.809;20
1058;11:26:39.809;20
1059;11:26:40.809;20
1060;11:26:41.809;20
1061;11:26:42.809;20
1062;11:26:43.809;20
1063;11:26:44.809;20
1064;11:26:45.809;20
1065;11:26:46.809;20
1066;11:26:47.809;20
1067;11:26:48.809;20
1068;11:26:49.809;20
1069;11:26:50.809;20
1070;11:26:51.809;20
1071;11:26:52.809;20
1072;11:26:53.809;20
1073;11:26:54.809;20
1074;11:26:55.809;20
1075;11:26:56.809;20
1076;11:26:57.809;20
1077;11:26:58.809;20
1078;11:26:59.809;20
1079;11:27:00.809;20
1080;11:27:01.809;20
1081;11:27:02.809;20
1082;11:27:03.809;20
1083;11:27:04.809;20
1084;11:27:05.809;20
1085;11:27:06.809;20
1086;11:27:07.809;20
1087;11:27:08.809;20
1088;11:27:09.809;20
1089;11:27:10.809;20
1090;11:27:11.809;20
1091;11:27:12.809;20
1092;11:27:13.809;20
1093;11:27:14.809;20
1094;11:27:15.809;20
1095;11:27:16.809;20
1096;11:27:17.809;20
1097;11:27:18.809;20
1098;11:27:19.809;20
1099;11:27:20.809;20
1100;11:27:21.809;20
1101;11:27:22.809;20
1102;11:27:23.809;20
1103;11:27:24.809;20
1104;11:27:25.809;20
1105;11:27:26.809;20
1106;11:27:27.809;20
1107;11:27:28.809;20
1108;11:27:29.809;20
1109;11:27:30.809;20
1110;11:27:31.809;20
1111;11:27:32.809;20
1112;11:27:33.809;20
1113;11:27:34.809;20
1114;11:27:35.809;20
1115;11:27:36.809;20
1116;11:27:37.809;20
1117;11:27:38.809;20
1118;11:27:39.809;20
1119;11:27:40.809;20
1120;11:27:41.809;20
1121;11:27:42.809;20
1122;11:27:43.809;20
1123;11:27:44.809;20
1124;11:27:45.809;20
1125;11:27:46.809;20
1126;11:27:47.809;20
1127;11:27:48.809;20
1128;11:27:49.809;20
1129;11:27:50.809;20
1130;11:27:51.809;20
1131;11:27:52.809;20
1132;11:27:53.809;20
1133;11:27:54.809;20
1134;11:27:55.809;20
1135;11:27:56.809;20
1136;11:27:57.809;20
1137;11:27:58.809;20
1138;11:27:59.809;20
1139;11:28:00.809;20
1140;11:28:01.809;20
1141;11:28:02.809;20
1142;11:28:03.809;20
1143;11:28:04.809;20
1144;11:28:05.809;20
